Name,City,State,Rank,Category
Sri Aurobindo College,South,Delhi,101-150,College
Sri Krishna Adithya College of Arts and Science,Coimbatore,Tamil Nadu,101-150,College
Sri Sarada College for Women(Autonomous),Salem,Tamil Nadu,101-150,College
"St. Josephs Arts & Science College, PB 27094, Lalbhag Rd,Bangalore-27  (Autonomous)",Bengaluru,Karnataka,101-150,College
St. Joseph's College,Thrissur,Kerala,101-150,College
St. Xavier`s College,Mumbai,Maharashtra,101-150,College
Vellalar College for Women,Erode,Tamil Nadu,101-150,College
"Vimala College, Thrissur",Thrissur,Kerala,101-150,College
"Baselius College, Kottayam-686 001",Kottayam,Kerala,151-200,College
"Bharata Matha College, Thrikkakara P.O. 682 021",Ernakulam,Kerala,151-200,College
BHARATHI WOMENS COLLEGE,Chennai,Tamil Nadu,151-200,College
Bon Secours College for Women,Thanjavur,Tamil Nadu,151-200,College
C.Abdul Hakeem College,Melvisharam,Tamil Nadu,151-200,College
Catholicate College,Pathanamthitta,Kerala,151-200,College
"Cauvery College for Women, Annamalai Nagar, Tiruchirappalli - 620 018.",Tiruchirappalli,Tamil Nadu,151-200,College
D.A.V.College,Chandigarh- (U.T),Chandigarh,151-200,College
GOVERNMENT ARTS COLLEGE,MADURAI,Tamil Nadu,151-200,College
"Government Arts College, Tiruppur",Udumalpet,Tamil Nadu,151-200,College
"Government College, Attingal",Thiruvananthapuram,Kerala,151-200,College
"Govt Post-graduate College for Girls, Sector-11",Chandigarh,Chandigarh,151-200,College
"GOVT. ARTS & SCIENCE COLLEGE, MEENCHANDA",Kozhikode,Kerala,151-200,College
Govt. Arts College Thiruvannamalai-606 603,Thiruvannamalai,Tamil Nadu,151-200,College
"Govt. College Kasaragod. Vidya Nagar P.O, Kasargod",Kasaragod,Kerala,151-200,College
"Govt.Arts College, Thiruvananthapuram",Thiruvananthapuram,Kerala,151-200,College
"Institute of Science & Technology for Advanced Studies & Research (ISTAR)(SFI),Vallabh Vidyanagar 511",Vallabh Vidyanagar,Gujarat,151-200,College
Janki Devi Memorial College,Central,Delhi,151-200,College
Justice Basher Ahmed Sayeed College for Women,Chennai,Tamil Nadu,151-200,College
Lakshmi Bai College,Delhi,Delhi,151-200,College
Loreto College,Kolkata,West Bengal,151-200,College
Loyala Academy,Hyderabad,Telangana,151-200,College
Maharaja Agrasen Institute of Management Studies,Delhi,Delhi,151-200,College
Maharaja Surajmal Institute,West,Delhi,151-200,College
Malankara Catholic College,Kanniyakumari,Tamil Nadu,151-200,College
"Marian College, Kuttikanam P.O. Peermade- 685 531",Kuttikanam,Kerala,151-200,College
Nehru Arts & Science College,Kasaragod,Kerala,151-200,College
Nirmala College for Women,Coimbatore,Tamil Nadu,151-200,College
Patkai Christian College,Dimapur,Nagaland,151-200,College
"Payyannur College, Payyannur,PO-Edat",Payyanur,Kerala,151-200,College
Ponda Education Society Shri Ravi S. Naik College of Arts and Science,North Goa,Goa,151-200,College
"PSMO College, Thirurangadi",Malappuram,Kerala,151-200,College
Rani Anna Government College for Women,Tirunelveli,Tamil Nadu,151-200,College
Rathinam College of Arts and Science,Coimbatore,Tamil Nadu,151-200,College
"Sadakathullah Appa College, Rahmath Nagar, Palayamkottai, 627 011",Tirunelveli,Tamil Nadu,151-200,College
Satyawati College,DELHI,Delhi,151-200,College
Seethalakshmi Ramaswami College,Tiruchirappalli,Tamil Nadu,151-200,College
Shri M. V. & Smt. N. V. Virani Science College,Rajkot,Gujarat,151-200,College
"Shri Shivaji Science College , Morshi Road , Amravati.",Amravati,Maharashtra,151-200,College
"SREE KERALA VARMA COLLEGE, THRISSUR",Thrissur,Kerala,151-200,College
"Sree Narayana College, Kollam",Kollam,Kerala,151-200,College
Sri Nehru Maha Vidyalaya College of Arts and Science,Coimbatore,Tamil Nadu,151-200,College
"St. Dominic's College, Parathod P.O., Kanjirappally-686 512",Kottayam,Kerala,151-200,College
St. Mary`s College,Thoothukudi,Tamil Nadu,151-200,College
"St. Xavier's College for Women, Aluva - 683 101",Aluva,Kerala,151-200,College
"St.Joseph's College for Women, Alappuzha",Alappuzha,Kerala,151-200,College
Thanthai Periyar Government Arts and Science College (Autonomous),Tiruchirappalli,Tamil Nadu,151-200,College
THE NEW COLLEGE,Chennai,Tamil Nadu,151-200,College
V.V. Vanniaperumal College for Women,Virudhunagar,Tamil Nadu,151-200,College
Vivekananda College,East,Delhi,151-200,College
