Name,City,State,Rank,Category
Sathyabama Institute of Science and Technology,Chennai,Tamil Nadu,51,University
UPES,Dehradun,Uttarakhand,52,University
Madurai Kamaraj University,Madurai,Tamil Nadu,53,University
"Punjab Agricultural University, Ludhiana",Ludhiana,Punjab,54,University
Graphic Era University,Dehradun,Uttarakhand,55,University
Mumbai University,Mumbai,Maharashtra,56,University
Sri Ramachandra Institute of Higher Education and Research,Chennai,Tamil Nadu,57,University
Banasthali Vidyapith,Banasthali,Rajasthan,58,University
Periyar University,Salem,Tamil Nadu,59,University
Sri Venkateswara University,Tirupati,Andhra Pradesh,60,University
Gujarat University,Ahmedabad,Gujarat,61,University
Shiv Nadar University,Gautam Buddha Nagar,Uttar Pradesh,62,University
University of Jammu,Jammu,Jammu and Kashmir,63,University
Visvesvaraya Technological University,Belgaum,Karnataka,63,University
NITTE,Mangaluru,Karnataka,65,University
Bharath Institute of Higher Education & Research,Chennai,Tamil Nadu,66,University
Christ University,Bengaluru,Karnataka,67,University
"Jain university,Bangalore",Bengaluru,Karnataka,68,University
Tezpur University,Tezpur,Assam,69,University
"Calicut University, Thenhipalem, Malapuram",Malappuram,Kerala,70,University
Birla Institute of Technology,Ranchi,Jharkhand,71,University
Tamil Nadu Agricultural University,Coimbatore,Tamil Nadu,72,University
Shoolini University of Biotechnology and Management Sciences,Solan,Himachal Pradesh,73,University
Guru Gobind Singh Indraprastha University,New Delhi,Delhi,74,University
"Vignan's Foundation for Science, Technology and Research",Guntur,Andhra Pradesh,75,University
Mizoram University,Aizawl,Mizoram,76,University
Sri Balaji Vidyapeeth Mahatma Gandhi Medical College Campus,Puducherry,Pondicherry,77,University
Maharishi Markandeshwar,Ambala,Haryana,78,University
"G.B. Pant Universtiy of Agriculture and Technology, Pantnagar",Pantnagar,Uttarakhand,79,University
North Eastern Hill University,Shillong,Meghalaya,80,University
Avinashilingam Institute for Home Science & Higher Education for Women,Coimbatore,Tamil Nadu,81,University
Chettinad Academy of Research and Education,"Kelambakkam, Chengalpattu District",Tamil Nadu,82,University
"Manonmaniam Sundaranar University, Tirunelveli",Tirunelveli,Tamil Nadu,83,University
International Institute of Information Technology Hyderabad,Hyderabad,Telangana,84,University
Yenepoya University,Mangaluru,Karnataka,85,University
The University of Burdwan,Bardhaman,West Bengal,86,University
Sharda University,Greater Noida,Uttar Pradesh,87,University
Gauhati University,Guwahati,Assam,88,University
Central University of Tamil Nadu,Tiruvarur,Tamil Nadu,89,University
"University of Agricultural Sciences, Bangalore",Bangalore,Karnataka,90,University
Bharati Vidyapeeth,Pune,Maharashtra,91,University
Dr. M. G. R. Educational and Research Institute,Chennai,Tamil Nadu,92,University
Utkal University,Bhubaneswar,Odisha,93,University
"Amity University Haryana, Gurgaon",Gurugram,Haryana,94,University
Netaji Subhas University of Technology (NSUT),South West,Delhi,95,University
Maharshi Dayanand University,Rohtak,Haryana,96,University
Visva Bharati,Santiniketan,West Bengal,97,University
Tata Institute of Social Sciences,Mumbai,Maharashtra,98,University
Chaudhary Charan Singh Haryana Agricultural University,Hisar,Haryana,99,University
Central University of Punjab,Bathinda,Punjab,100,University
"Acharya NG Ranga Agricultural University, Guntur",Guntur,Andhra Pradesh,101-150,University
Annamalai University,Annamalainagar,Tamil Nadu,101-150,University
Anurag University,Hyderabad,Telangana,101-150,University
Ashoka University,Sonepat,Haryana,101-150,University
Assam University-Silchar,Silchar,Assam,101-150,University
BLDE,Vijayapura,Karnataka,101-150,University
"C.V. Raman Global University, Odisha",Bhubaneswar,Odisha,101-150,University
Central University of Kerala,Kasaragod,Kerala,101-150,University
Chitkara  University,Rajpura,Punjab,101-150,University
D. Y. Patil Educational Society,Kolhapur,Maharashtra,101-150,University
Dayalbagh Educational Institute,Agra,Uttar Pradesh,101-150,University
Devi Ahilya Vishwavidyalaya,Indore,Madhya Pradesh,101-150,University
Dibrugarh University,Dibrugarh,Assam,101-150,University
"Dr. Babasaheb Ambedkar Marathwada University, Aurangabad",Aurangabad,Maharashtra,101-150,University
"Dr. Y.S. Parmar University of Horticulture and Forestry, Solan",Solan,Himachal Pradesh,101-150,University
G. L. A. University,Mathura,Uttar Pradesh,101-150,University
Galgotias University,Gautam Budh Nagar,Uttar Pradesh,101-150,University
Gandhi Institute of Technology and Management,Visakhapatnam,Andhra Pradesh,101-150,University
Goa University,Goa,Goa,101-150,University
"Guru Jambheshwar University of Science and Technology, Hissar",Hisar,Haryana,101-150,University
Hindustan Institute of Technology  and Science (HITS),Chennai,Tamil Nadu,101-150,University
Indraprastha Institute of Information Technology Delhi,New Delhi,Delhi,101-150,University
Jawaharlal Nehru Technological University,Kakinada,Andhra Pradesh,101-150,University
"Kalinga University, Raipur",Raipur,Chhattisgarh,101-150,University
Kalyani University,Kalyani,West Bengal,101-150,University
Karunya Institute of Technology and Sciences,Coimbatore,Tamil Nadu,101-150,University
"Kerala Agricultural University, Thrissur",Thrissur,Kerala,101-150,University
KLE Academy of Higher Education and Research,Belagavi,Karnataka,101-150,University
"Krishna Vishwa Vidyapeeth, Karad, Maharashtra",Karad,Maharashtra,101-150,University
Kurukshetra University,Kurukshetra,Haryana,101-150,University
Kuvempu University,Shivamogga,Karnataka,101-150,University
Maharaja Sayajirao University of Baroda,Vadodara,Gujarat,101-150,University
Manav Rachna International Institute of Research & Studies,Faridabad,Haryana,101-150,University
Mangalore University,Mangalore,Karnataka,101-150,University
Manipal University Jaipur,Jaipur,Rajasthan,101-150,University
Manipur University,Imphal,Manipur,101-150,University
Meenakshi Academy of Higher Education and Research,Chennai,Tamil Nadu,101-150,University
Nirma University,Ahmedabad,Gujarat,101-150,University
"Orissa University of Agriculture & Technology, Bhubaneswar",Khordha,Odisha,101-150,University
"Padmashree Dr. D. Y. Patil Vidyapeeth, Mumbai",Mumbai,Maharashtra,101-150,University
Pondicherry University,Puducherry,Pondicherry,101-150,University
Presidency University,Kolkata,West Bengal,101-150,University
Sikkim Manipal University,Gangtok,Sikkim,101-150,University
SR University,Warangal,Telangana,101-150,University
Tamil Nadu Veterinary & Animal Sciences University,Chennai,Tamil Nadu,101-150,University
University of Lucknow,Lucknow,Uttar Pradesh,101-150,University
Veer Surendra Sai University of Technology,Burla,Odisha,101-150,University
Vel Tech Rangarajan Dr. Sagunthala R & D Institute of Science and Technology,Chennai,Tamil Nadu,101-150,University
Vels Institute of Science Technology & Advanced Studies (VISTAS),Chennai,Tamil Nadu,101-150,University
Vidyasagar University,Midnapore,West Bengal,101-150,University
Ahmedabad University,Ahmedabad,Gujarat,151-200,University
"Amity University Rajasthan,Jaipur",Jaipur,Rajasthan,151-200,University
Anand Agricultural University,Anand,Gujarat,151-200,University
B. S. Abdur Rahman Crescent Institute of Science and Technology,Chennai,Tamil Nadu,151-200,University
Central Agricultural University,Imphal West,Manipur,151-200,University
Central University of Karnataka,Gulbarga,Karnataka,151-200,University
Central University of Rajasthan,Kishangarh,Rajasthan,151-200,University
Charotar University of Science & Technology,Changa,Gujarat,151-200,University
Chaudhary Sarwan Kumar Himachal Pardesh Krishi Vishvavidyalaya,Kangra,Himachal Pradesh,151-200,University
Dharmsinh Desai University,Nadiad,Gujarat,151-200,University
"Dr Rajendra Prasad Central Agricultural University, Samastipur",Samastipur,Bihar,151-200,University
English & Foreign Languages University,Hyderabad,Telangana,151-200,University
Fakir Mohan University,Balasore,Odisha,151-200,University
Guru Angad Dev Veterinary & Animal Sciences University,Ludhiana,Punjab,151-200,University
JSS Science and Technology University,Mysuru,Karnataka,151-200,University
Kakatiya University,Hanumakonda,Telangana,151-200,University
Kannur University,Kannur,Kerala,151-200,University
"Karnataka Vetrinary, Animal & Fisheries Science University, Nandinagar",Bidar,Karnataka,151-200,University
Karpagam Academy of Higher Education,Coimbatore,Tamil Nadu,151-200,University
KLE Technological University,Dharwad,Karnataka,151-200,University
LNCT University,Bhopal,Madhya Pradesh,151-200,University
"Maharashi Markandeshwar University, Solan",Solan,Himachal Pradesh,151-200,University
"Mahatma Phule Krishi Vidyapeeth, Rahuri",Rahuri,Maharashtra,151-200,University
Maulana Azad National Urdu University,Hyderabad,Telangana,151-200,University
"MGM Institute of Health Sciences, Navi  Mumbai",Navi Mumbai,Maharashtra,151-200,University
Pandit Deendayal Energy University,Gandhinagar,Gujarat,151-200,University
Parul University,Vadodara,Gujarat,151-200,University
"Pravara Institute of Medical Sciences, Ahmednagar",Ahmednagar,Maharashtra,151-200,University
Pt. Ravishankar Shukla University,Raipur,Chhattisgarh,151-200,University
Rabindranath Tagore University,Raisen,Madhya Pradesh,151-200,University
"Rajasthan University of Health Sciences, Jaipur",Jaipur,Rajasthan,151-200,University
"Rashtriya Sanskrit Sansthan, New Delhi",Delhi,Delhi,151-200,University
Sant Longowal Institute of Engineering & Technology,Longowal,Punjab,151-200,University
Shivaji University,Kolhapur,Maharashtra,151-200,University
Shri Mata Vaishno Devi University,Katra,Jammu and Kashmir,151-200,University
Sikkim University,Gangtok,Sikkim,151-200,University
Sri Chandrasekharendra Saraswathi Viswa Mahavidyalaya,Kancheepuram,Tamil Nadu,151-200,University
Sri Devraj Urs Academy of Higher Education and Research,Kolar,Karnataka,151-200,University
Sri Karan Narendra Agriculture University,JOBNER,Rajasthan,151-200,University
Sri Padmavathi Mahila Visvavidyalayam,Tirupathi,Andhra Pradesh,151-200,University
Sri Sathya Sai Institute of Higher Learning,Anantapur,Andhra Pradesh,151-200,University
Sri Venkateswara Institute of Medical Sciences,Tirupati,Andhra Pradesh,151-200,University
"Sumandeep Vidyapeeth, Vadodara",Vadodara,Gujarat,151-200,University
Suresh Gyan Vihar University,Jaipur,Rajasthan,151-200,University
The Northcap University,Gurugram,Haryana,151-200,University
The Rashtrasant Tukadoji Maharaj Nagpur University,Nagpur,Maharashtra,151-200,University
University of Agricultural Sciences,Dharwad,Karnataka,151-200,University
"University of Agricultural Sciences, Raichur",Raichur,Karnataka,151-200,University
University of Science and Technology,Ribhoi,Meghalaya,151-200,University
Vinayaka Mission's Research Foundation,Salem,Tamil Nadu,151-200,University
Yogi Vemana University,Kadapa,Andhra Pradesh,151-200,University
