Name,City,State,Rank,Category
Jawaharlal Nehru Technological University,Ananthapuramu,Andhra Pradesh,151-200,University
Kalyani University,Kalyani,West Bengal,151-200,University
Kannur University,Kannur,Kerala,151-200,University
Karpagam Academy of Higher Education,Coimbatore,Tamil Nadu,151-200,University
Kerala Agricultural University,Thrissur,Kerala,151-200,University
KLE Technological University,Dharwad,Karnataka,151-200,University
LNCT University,Bhopal,Madhya Pradesh,151-200,University
M.S. Ramaiah University of Applied Sciences,Bengaluru,Karnataka,151-200,University
Maharaja Sayajirao University of Baroda,Vadodara,Gujarat,151-200,University
"Mahatma Gandhi University of Medical Sciences & Technology, Jaipur",Jaipur,Rajasthan,151-200,University
Maulana Azad National Urdu University,Hyderabad,Telangana,151-200,University
"MGM Institute of Health Sciences, Navi  Mumbai",Navi Mumbai,Maharashtra,151-200,University
Mohan Lal Sukhadia University,Udaipur,Rajasthan,151-200,University
PES University,Bengaluru,Karnataka,151-200,University
"Pravara Institute of Medical Sciences, Ahmednagar",Ahmednagar,Maharashtra,151-200,University
Rabindranath Tagore University,Raisen,Madhya Pradesh,151-200,University
Rashtrasant Tukadoji Maharaj Nagpur University,Nagpur,Maharashtra,151-200,University
Ravenshaw University,Cuttack,Odisha,151-200,University
Santosh University,Ghaziabad,Uttar Pradesh,151-200,University
Sher-e-Kashmir University of Agricultural Science and Technology of Jammu,Jammu,Jammu and Kashmir,151-200,University
Shivaji University,Kolhapur,Maharashtra,151-200,University
Sikkim Manipal University,Gangtok,Sikkim,151-200,University
Sikkim University,Gangtok,Sikkim,151-200,University
Sri Devraj Urs Academy of Higher Education and Research,Kolar,Karnataka,151-200,University
Sri Sathya Sai Institute of Higher Learning,Prasanthi Nilayam,Andhra Pradesh,151-200,University
"Sumandeep Vidyapeeth, Vadodara",Vadodara,Gujarat,151-200,University
Tamil Nadu Veterinary and Animal Sciences University,Chennai,Tamil Nadu,151-200,University
University of Agricultural Sciences,Dharwad,Karnataka,151-200,University
University of Science and Technology,Ribhoi,Meghalaya,151-200,University
Veer Surendra Sai University of Technology,Burla,Odisha,151-200,University
Vidyasagar University,Midnapore,West Bengal,151-200,University
Vinayaka Mission's Research Foundation,Salem,Tamil Nadu,151-200,University
