Name,City,State,Rank,Category
"P E S College of Engineering, MANDYA",Mandya,Karnataka,151-200,Engineering
Pondicherry Engineering College,Puducherry,Pondicherry,151-200,Engineering
R.M.K. Engineering College,Thiruvallur,Tamil Nadu,151-200,Engineering
Rajalakshmi Institute of Technology,Thiruvallur,Tamil Nadu,151-200,Engineering
Ramrao Adik Institute of Technology,Navi Mumbai,Maharashtra,151-200,Engineering
Sant Longowal Institute of Engineering & Technology,Longowal,Punjab,151-200,Engineering
Sharda University,Greater Noida,Uttar Pradesh,151-200,Engineering
Shri Ramdeobaba College of Engineering and Management,Nagpur,Maharashtra,151-200,Engineering
Sona College of Technology,Salem,Tamil Nadu,151-200,Engineering
Sree Vidyanikethan Engineering College,Tirupati,Andhra Pradesh,151-200,Engineering
Sri Ramakrishna Engineering College,Coimbatore,Tamil Nadu,151-200,Engineering
Sri Sairam Engineering College,Kancheepuram,Tamil Nadu,151-200,Engineering
Sri Venkateswara College of Engineering,Sriperumbudur,Tamil Nadu,151-200,Engineering
Sri Venkateswara University,Tirupati,Andhra Pradesh,151-200,Engineering
Tezpur University,Tezpur,Assam,151-200,Engineering
The National Institute of Engineering,Mysuru,Karnataka,151-200,Engineering
Vardhaman College of Engineering,Rangareddy,Telangana,151-200,Engineering
Velagapudi Ramakrishna Siddhartha Engineering College,VIJAYAWADA,Andhra Pradesh,151-200,Engineering
Vishwakarma Institute of Technology,Pune,Maharashtra,151-200,Engineering
